sku,name,category,base_price,description,note,ingredients,allergens,origin,serving,prep,calories,reward_points,sweetness,tags
TP-T2-S,Tào phớ hoa nhài,Tào phớ,15000,"Tào phớ nấu mới trong ngày từ đậu tương chọn lọc, chan nước đường phèn ủ hoa nhài. Vị thanh, hậu thơm, phù hợp một bữa giữa giờ nhẹ bụng.",Mềm mịn · thơm hoa nhài,"Đậu tương, đường phèn, hoa nhài, lá nếp, trân châu mini.",Có đậu nành. Sản xuất tại bếp có sử dụng sữa và hạt.,Đậu tương vùng cao Sơn La · nấu tại bếp Mỹ Đình lúc 06:30.,280 ml,8–12 phút,128,15,0%|30%|50%|100%,Best seller|Thuần chay|Không chất bảo quản
TP-T3-M,Tào phớ cốt dừa,Tào phớ,22000,"Tào phớ truyền thống phủ cốt dừa nấu chậm, trân châu trắng và thạch lá nếp. Cốt được đóng riêng khi giao xa để giữ bề mặt tào phớ.",Béo nhẹ · topping xanh,"Đậu tương, nước cốt dừa, đường phèn, thạch lá nếp, trân châu.",Có đậu nành và dừa.,Dừa Bến Tre · đậu tương Sơn La · hoàn thiện tại bếp Mỹ Đình.,320 ml,9–13 phút,196,22,30%|50%|70%|100%,Bán chạy|Cốt dừa riêng|Không hương liệu
CH-C2-M,Chè bưởi Ứt Bảy,Chè,24000,"Cùi bưởi sơ chế ba lần cho độ giòn tự nhiên, đậu xanh đồ bở và nước cốt dừa đóng riêng. Công thức hợp tác cùng bếp Ứt Bảy.",Bưởi giòn · đậu xanh,"Cùi bưởi da xanh, đậu xanh, bột năng, đường mía, nước cốt dừa.",Có dừa; có thể có vết đậu phộng.,Bưởi da xanh Bến Tre · nấu mẻ nhỏ lúc 09:00 và 14:00.,330 ml,6–10 phút,235,24,30%|50%|70%,Top 1 chè|Cùi bưởi thật|Cốt riêng
CH-C7-M,Chè thập cẩm 88,Chè,28000,"Một cốc đủ bảy lớp: đậu đỏ, đậu xanh, thạch tím, thạch lá nếp, trân châu, hạt lựu và dừa sợi. Đóng tầng để khi mở vẫn đẹp.",7 topping · cốt dừa,"Các loại đậu, thạch rau câu, trân châu, dừa sợi, cốt dừa, đường mía.",Có dừa; khu vực bếp có sử dụng hạt.,Topping nấu riêng từng mẻ trong ngày tại bếp trung tâm.,380 ml,8–12 phút,318,28,30%|50%|70%|100%,No bụng|7 topping|Đóng theo lớp
U-U3,Matcha latte sữa dừa,Đồ uống,39000,"Matcha Uji đánh tay, cân bằng với sữa dừa và đá viên. Ly hai tầng đẹp mắt, vị umami rõ nhưng không gắt.",Matcha Uji · sữa dừa,"Matcha Uji, sữa dừa, syrup đường mía, nước lọc, đá.",Có dừa; không dùng sữa bò trong công thức.,Matcha Uji nhập theo lô · đánh mới khi có đơn.,450 ml,7–10 phút,182,39,0%|30%|50%|70%,Matcha Uji|Không sữa bò|Đá riêng được
TP-MD-M,Tào phớ mè đen,Tào phớ,26000,"Tào phớ trắng phủ sốt mè đen xay mịn, thêm lạc rang giã. Vị bùi sâu, ít ngọt và hợp dùng ấm.",Mè rang · sốt óng mịn,"Đậu tương, mè đen, đường phèn, lạc rang, muối biển.","Có đậu nành, mè và đậu phộng.",Mè đen rang xay mỗi sáng tại bếp Mỹ Đình.,300 ml,10–14 phút,214,26,0%|30%|50%,Món mới|Dùng ấm ngon|Giàu chất béo tốt
CH-HS-LN,Chè hạt sen long nhãn,Chè,32000,"Hạt sen ninh vừa bở, bọc trong long nhãn giòn và nước đường phèn thanh. Món nhẹ, thơm, phục vụ lạnh hoặc đá riêng.",Hạt sen Huế · long nhãn,"Hạt sen Huế, long nhãn, đường phèn, lá dứa, kỷ tử.",Không chứa sữa; bếp có xử lý các loại hạt.,Hạt sen Huế và nhãn Hưng Yên theo mùa.,340 ml,6–9 phút,176,32,0%|30%|50%,Thanh nhẹ|Hạt sen thật|Ít ngọt
CB-VP-10,Combo giữa giờ 10 phần,Combo văn phòng,229000,"Mười phần tự chọn trong nhóm món tiêu chuẩn, dán tem từng người, kèm bảng kiểm và giao một lần tại lễ tân. Phù hợp nhóm 8–12 người.",Đóng tên · giao một điểm,Tuỳ lựa chọn của từng thành viên trong phòng nhóm.,Hiển thị riêng trên từng tem món theo lựa chọn.,"Đóng tại line nhóm riêng, kiểm 2 bước trước khi rời bếp.",10 phần,25–35 phút,1980,229,Theo từng người,Miễn phí giao|Tem theo tên|Có hóa đơn
TP-GUNG,Tào phớ gừng ấm,Tào phớ,18000,"Nước gừng nấu từ gừng già, thơm ấm nhưng không cay gắt, chan cùng tào phớ mềm. Phù hợp buổi sáng hoặc ngày mưa.",Gừng già · đường phèn,"Đậu tương, gừng già, đường phèn, lá nếp.",Có đậu nành.,Gừng già Hòa Bình · nấu nước mới mỗi 4 giờ.,280 ml,8–11 phút,136,18,30%|50%|70%,Phục vụ ấm|Không đá|Thuần chay
CH-KB,Chè khúc bạch nhãn,Chè,34000,"Khúc bạch mềm mát, long nhãn giòn, hạnh nhân lát và nước đường phèn thoảng quế hoa. Đá và hạnh nhân đóng riêng.",Khúc bạch · hạnh nhân,"Sữa, kem, gelatin, long nhãn, hạnh nhân, đường phèn.",Có sữa và hạnh nhân.,Khúc bạch đổ mẻ nhỏ hai lần mỗi ngày.,350 ml,7–10 phút,246,34,30%|50%|70%,Đá riêng|Khúc bạch nhà làm|Hạnh nhân
