product_sku,option_code,name,price_delta
DC-BUOI,DC-BUOI.TOPPING.1,Trân châu trắng,5000
DC-BUOI,DC-BUOI.TOPPING.2,Cốt dừa thêm,7000
DC-BUOI,DC-BUOI.TOPPING.3,Đậu xanh thêm,6000
DC-KHUCBACH,DC-KHUCBACH.TOPPING.1,Khúc bạch thêm,10000
DC-KHUCBACH,DC-KHUCBACH.TOPPING.2,Long nhãn,9000
DC-KHUCBACH,DC-KHUCBACH.TOPPING.3,Hạnh nhân lát,6000
DC-SAURIENG,DC-SAURIENG.TOPPING.1,Sầu riêng thêm,12000
DC-SAURIENG,DC-SAURIENG.TOPPING.2,Thạch lá dứa,6000
DC-SAURIENG,DC-SAURIENG.TOPPING.3,Mít thái sợi,7000
DC-KHOAIDEO,DC-KHOAIDEO.TOPPING.1,Khoai dẻo thêm,8000
DC-KHOAIDEO,DC-KHOAIDEO.TOPPING.2,Trân châu trắng,5000
DC-KHOAIDEO,DC-KHOAIDEO.TOPPING.3,Cốt dừa thêm,7000
DC-DUADAM,DC-DUADAM.TOPPING.1,Cùi dừa thêm,8000
DC-DUADAM,DC-DUADAM.TOPPING.2,Thạch dừa,6000
DC-DUADAM,DC-DUADAM.TOPPING.3,Sữa dừa gấp đôi,7000
DC-DAUXANH,DC-DAUXANH.TOPPING.1,Phổ tai thêm,5000
DC-DAUXANH,DC-DAUXANH.TOPPING.2,Cốt dừa thêm,7000
DC-SENNHAN,DC-SENNHAN.TOPPING.1,Hạt sen thêm,9000
DC-SENNHAN,DC-SENNHAN.TOPPING.2,Long nhãn,10000
DC-SENNHAN,DC-SENNHAN.TOPPING.3,Thạch quế hoa,7000
DC-THAPCAM,DC-THAPCAM.TOPPING.1,Thêm 3 topping,9000
DC-THAPCAM,DC-THAPCAM.TOPPING.2,Sầu riêng,12000
DC-THAPCAM,DC-THAPCAM.TOPPING.3,Cốt dừa thêm,7000
DC-SUONGSAO,DC-SUONGSAO.TOPPING.1,Sương sáo thêm,5000
DC-SUONGSAO,DC-SUONGSAO.TOPPING.2,Thạch lá dứa,6000
DC-TROINUOC,DC-TROINUOC.TOPPING.1,Viên trôi thêm,7000
DC-TROINUOC,DC-TROINUOC.TOPPING.2,Vừng rang,4000
DC-BAPCOT,DC-BAPCOT.TOPPING.1,Bắp thêm,6000
DC-BAPCOT,DC-BAPCOT.TOPPING.2,Dừa nạo,5000
DC-MATCHA,DC-MATCHA.TOPPING.1,Foam dừa,9000
DC-MATCHA,DC-MATCHA.TOPPING.2,Thạch matcha,7000
DC-MATCHA,DC-MATCHA.TOPPING.3,Shot matcha,12000
DC-SENLANEP,DC-SENLANEP.TOPPING.1,Hạt sen,8000
DC-SENLANEP,DC-SENLANEP.TOPPING.2,Thạch lá dứa,6000
DC-CB-10,DC-CB-10.TOPPING.1,Thêm 2 phần,52000
DC-CB-10,DC-CB-10.TOPPING.2,Túi giữ lạnh,15000
DC-CB-10,DC-CB-10.TOPPING.3,Bộ thìa giấy,0
DC-CB-20,DC-CB-20.TOPPING.1,Thêm 5 phần,120000
DC-CB-20,DC-CB-20.TOPPING.2,Khung giờ ưu tiên,20000
DC-CB-20,DC-CB-20.TOPPING.3,Bộ thìa giấy,0
